report,session_id,report_date,cost,completed_work_units,success_status,failure_reason,session_type,agent_count,duration_minutes,cost_per_minute,files_touched,cost_per_file,notes
2026-07-14T00-30-00Z-operator-p0-complete,no-done-without-a-completion-commit,2026-07-13,$2.4857,1,completed,,patch,1,14.50,$0.1714,7,$0.3551,First v2 run to commit and publish its own PR. Operator added the missing test.
2026-07-14T00-30-00Z-operator-p0-complete,cli-workflow-request-always-starts-a-run,2026-07-14,$4.0479,2,completed,,patch,1,23.67,$0.1710,11,$0.3680,Harness-driven end to end; 7 tests.
2026-07-14T00-30-00Z-operator-p0-complete,blocked-run-retains-worktree-and-branch,2026-07-13,,0,partial,blocker-detected: seed not reproducible; 4/5 AC,patch,1,13.58,,7,,v1 path. Blocked runs record no cost -- seed blocked-run-records-no-cost.
2026-07-14T05-30-00Z-operator-p1,v2-ready-gate-runs-full-tier,2026-07-14,$1.65,1,completed,,workflow,1,26.0,$0.0635,6,$0.275,v2 implement preset.
2026-07-14T05-30-00Z-operator-p1,zero-output-iteration-is-a-harness-defect,2026-07-14,$2.73,1,completed,,workflow,1,28.0,$0.0975,8,$0.3412,v2 implement preset.
2026-07-14T05-30-00Z-operator-p1,quota-detection-matches-typographic-apostrophe,2026-07-14,$2.51,1,completed,,workflow,1,22.0,$0.1141,5,$0.502,v2 implement preset.
2026-07-14T05-30-00Z-operator-p1,acceptance-criteria-require-a-failing-test,2026-07-14,$2.72,1,completed,,workflow,1,41.0,$0.0663,7,$0.3886,v2 implement preset.
2026-07-14T05-30-00Z-operator-p1,workflow-run-status-covers-every-step,2026-07-14,$4.18,0,partial,red gate: 14 type errors + biome complexity; parked as draft #1544,workflow,1,65.0,$0.0643,9,$0.4644,v2 implement preset.
2026-07-14T05-30-00Z-operator-p1,run-workflow-exit-status-tracks-run-outcome,2026-07-14,$3.58,0,partial,blocked/contract_miss; first attempt broke 17 tests; parked as draft #1542,workflow,1,70.0,$0.0511,4,$0.895,v2 implement preset.
2026-07-14T05-30-00Z-operator-p1,triage-merge-resolves-v2-worktrees,2026-07-14,$1.12,0,failed,blocked/contract_miss; no commit; 2 type + 2 biome errors,workflow,1,35.0,$0.032,0,,v2 implement preset.
2026-07-14T05-00-00Z-operator,red-gate-feeds-back-to-the-agent,2026-07-14,$1.28,2,completed,,workflow,2,8.13,$0.157,13,$0.0985,"PR #1560. Headline P1 fix. Implement on codex; run cost unattributable (codex records null usage), so cost reflects the plan phase only."
2026-07-14T05-00-00Z-operator,run-workflow-exit-status-tracks-run-outcome,2026-07-14,$3.97,1,completed,two prior attempts went blocked/contract_miss,workflow,1,1.37,$2.898,5,$0.7940,PR #1558. Third attempt landed. Exposed a latent IPC bug (seed #1561) that would have broken run workflow on every invocation.
2026-07-14T05-00-00Z-operator,patch-rules-require-hermetic-config-tests,2026-07-14,$1.45,1,completed,first attempt harness_failure on a drifted-cwd spec path,workflow,1,6.98,$0.208,7,$0.2071,PR #1556.
2026-07-14T05-00-00Z-operator,idle-output-timeout-default-below-iteration-wall,2026-07-14,$1.28,1,completed,,workflow,1,3.15,$0.406,14,$0.0914,PR #1555. Agent shipped a fabricated test assertion that could never pass; operator replaced it and added the missing test.
2026-07-14T05-00-00Z-operator,terminal-run-records-usage-and-cost,2026-07-14,$1.01,2,completed,first attempt killed by a daemon restart; second blocked/contract_miss,workflow,2,16.65,$0.061,7,$0.1443,PR #1562. The only clean gate of the session.
2026-07-14T05-00-00Z-operator,triage-merge-resolves-v2-worktrees,2026-07-14,,2,completed,,workflow,1,15.40,,7,,"PR #1563. Ran on codex; cost cells blank because codex records null cost and usage (seed codex-invocations-record-no-cost-or-usage). Blank means unmeasured, not free."
2026-07-14T05-00-00Z-operator,workflow-run-status-covers-every-step,2026-07-14,,1,completed,,workflow,0,,,11,,PR #1544. Implement run belongs to the prior session; this session hand-repaired its red gate and merged. Cost intentionally blank to avoid double-counting.
2026-07-14T05-00-00Z-operator,shared-invocation-idle-output-watchdog,2026-07-14,$1.00,1,completed,,workflow,1,3.00,$0.333,3,$0.3333,"PR #1551, plan only. completed_work_units=1 for a finalized plan."
2026-07-14T05-00-00Z-operator,ready-gate-fails-on-any-red-test-file,2026-07-14,$0.95,1,partial,implement still in flight at session close,workflow,2,3.00,$0.317,3,$0.3167,PR #1554 plan merged; implement launched as the live verification of #1560 and had not landed when the session closed.
2026-07-14T05-00-00Z-operator,intent:red-gate-does-not-feed-back-to-the-agent,2026-07-14,$0.97,1,completed,,workflow,1,0.42,$2.310,1,$0.9700,"PR #1549, intent only."
2026-07-14T05-00-00Z-operator,intent:v2-has-no-idle-output-watchdog,2026-07-14,$0.84,1,completed,,workflow,1,0.33,$2.545,3,$0.2800,"PR #1550, intent only. Produced 3 ready-intents."
2026-07-16T00-38-20Z-operator,workflow-routing-read-failure-surfaces-named-error,2026-07-15,$1.21,1,completed,,implementation,1,,,4,,codex cost NULL. 1 subspec.
2026-07-16T00-38-20Z-operator,resume-stopped-write-run-from-snapshot,2026-07-15,$2.15,1,completed,,implementation,1,,,6,,P0 root. codex cost NULL.
2026-07-16T00-38-20Z-operator,publication-workflow-composition,2026-07-15,$3.26,2,completed,,implementation,1,,,14,,"Collapse 1/5, 2 subspecs. codex cost NULL."
2026-07-16T00-38-20Z-operator,review-workflow-composition,2026-07-15,$4.00,2,completed,,implementation,1,,,12,,Collapse 2/5. Blocked on dep gap then re-run. codex cost NULL.
2026-07-16T00-38-20Z-operator,shared-linked-subspec-routing,2026-07-15,$0.81,1,completed,,implementation,1,,,6,,Collapse 4/5. codex cost NULL.
2026-07-16T00-38-20Z-operator,workflow-review-options,2026-07-15,$3.09,4,completed,,implementation,1,,,10,,"Collapse 3/5, 4 subspecs. codex cost NULL."
2026-07-16T00-38-20Z-operator,workflow-composition-gate,2026-07-15,$0.58,1,completed,,implementation,1,,,2,,"Collapse 5/5, docs-only. codex cost NULL."
2026-07-16T00-38-20Z-operator,provision-v2-worktree-dependencies,2026-07-15,$0.74,1,completed,,implementation,1,,,7,,"Dependency fix, validated live. codex cost NULL."
2026-07-16T00-38-20Z-operator,workflow-prs-use-spec-titles,2026-07-15,$1.36,1,completed,,implementation,1,,,8,,PR title fix. codex cost NULL.
2026-07-16T00-38-20Z-operator,plan-and-implement-prs-use-template-bodies,2026-07-15,$1.14,1,completed,,implementation,1,,,6,,PR body fix. codex cost NULL.
2026-07-16T06-45-00Z-operator,shared-invocation-idle-output-watchdog,2026-07-16,,1,completed,,implementation,1,10.05,,,,PR #1610 merged. Subagent-reviewed + biome format-finalized. Cost unavailable (usage_source=unavailable).
2026-07-16T06-45-00Z-operator,daemon-stop-refuses-active-runs,2026-07-16,,1,completed,,implementation,1,5.95,,,,PR #1617 merged. Subagent-reviewed + biome format-finalized. Cost unavailable (usage_source=unavailable).
2026-07-16T06-45-00Z-operator,distinguish-ready-gate-and-flip-failures,2026-07-16,,1,completed,,implementation,1,8.15,,,,PR #1620 merged. Subagent-reviewed + biome format-finalized. Cost unavailable (usage_source=unavailable).
2026-07-16T06-45-00Z-operator,non-live-workflow-claim-is-reclaimable,2026-07-16,,1,completed,,implementation,1,6.72,,,,PR #1622 merged. Subagent-reviewed + biome format-finalized. Cost unavailable (usage_source=unavailable).
2026-07-16T06-45-00Z-operator,review-without-evidence-fails-the-run,2026-07-16,,1,completed,,implementation,1,17.6,,,,PR #1630 merged. Subagent-reviewed + biome format-finalized. Cost unavailable (usage_source=unavailable).
2026-07-16T06-45-00Z-operator,tui-row-navigation,2026-07-16,,1,completed,,implementation,1,9.08,,,,PR #1629 merged. Subagent-reviewed + biome format-finalized. Cost unavailable (usage_source=unavailable).
2026-07-16T06-45-00Z-operator,rehydrate-review-profiles-after-snapshot,2026-07-16,,1,completed,,implementation,1,10.4,,,,PR #1633 merged. Subagent-reviewed + biome format-finalized. Cost unavailable (usage_source=unavailable).
2026-07-16T06-45-00Z-operator,ready-gate-fails-on-any-red-test-file,2026-07-16,,1,completed,,implementation,1,28.9,,,,PR #1637 merged. Subagent-reviewed + biome format-finalized. Cost unavailable (usage_source=unavailable).
2026-07-16T21-09-36Z-operator,publication-and-gate-trust (intent),2026-07-16,$0.41,1,completed,,intent,1,2.53,$0.16,5,$0.08,"v2 intent-reviewed #1643. Split the consolidated seed into 5 behavior-sized intents whose Prerequisites form a strict serial chain matching Wave 1's order."
2026-07-16T21-09-36Z-operator,ready-gate-and-flip-failures-are-distinct,2026-07-16,$0.31,0,blocked,plan prerequisite gate refused: behavior already shipped in c1eceae8 (#1620),plan,1,1.43,$0.22,0,,"Correct refusal, not a failure. My consolidated seed carried a pre-#1620 scope item forward; the gate named the shipping commit. Verified independently, intent retired in #1645."
2026-07-16T21-09-36Z-operator,publication-failures-preserve-real-cause,2026-07-16,$1.34,1,completed,,plan+run,1,8.43,$0.16,19,$0.07,"v2 #1646 + #1648, codex. Hand-finalized: red gate."
2026-07-16T21-09-36Z-operator,ready-flip-failure-terminal-settles,2026-07-16,$5.00,2,completed,,plan+run,1,19.98,$0.25,16,$0.31,"v2 #1649 + #1650, claude. Only implement run of the session to gate green with no hand-finalize."
2026-07-16T21-09-36Z-operator,red-ready-gate-enters-repair-before-settlement,2026-07-16,$5.33,2,completed,,plan+run,1,26.37,$0.20,12,$0.44,"v2 #1651 + #1654, claude. ready_gate_repair now fires for the first time in the harness's history."
2026-07-16T21-09-36Z-operator,completed-published-run-records-pr-evidence,2026-07-16,$7.88,3,completed,,plan+run,1,40.97,$0.19,23,$0.34,"v2 #1656 + #1658, claude. Hand-finalized: complexity extraction + a stale gh stub in a .sandbox-unrunnable test the agent cannot run."
2026-07-16T22-30-00Z-operator,v2-reclaims-its-workspace,2026-07-16,,1,completed,,plan-only,1,2.35,,6,,"v2 intent #1662 -> 6 ready-intents. cost blank: codex null and rollout correlation missed (11/12 others matched); not estimated. session_type plan-only = intent split, 1 unit for the finalized promotion."
2026-07-16T22-30-00Z-operator,promotion-does-not-consume-its-input,2026-07-16,$0.6392,1,completed,,plan-only,1,1.58,$0.40,1,$0.64,"v2 intent #1663. Cost recovered from rollout files."
2026-07-16T22-30-00Z-operator,triage-sees-and-merges-everything,2026-07-16,$0.7210,1,completed,,plan-only,1,2.10,$0.34,4,$0.18,"v2 intent #1664 -> 4 ready-intents."
2026-07-16T22-30-00Z-operator,cleanup-retires-merged-v2-workspaces,2026-07-16,$6.0308,1,partial,implementation rejected twice on review,plan+run,2,26.70,$0.23,9,$0.67,"Plan #1669 merged = 1 unit. Implement 0 units: #1672 (codex) shipped a permanent no-op via 'gh pr view --head' (invalid flag) with 7/7 AC ticked and green gate, hidden by a mock matching command name without argv; #1675 (claude) fixed the flag but shipped a 100% vacuous suite -- proven by restoring the bug + stubbing every guard = 7 pass/0 fail -- masking rmSync-without-git-worktree-remove (always exit 1, half-mutated) and a fail-OPEN daemon-down guard. Root cause is structural: no injectable root, so no honest test exists. Both closed unmerged. Neither caught by any gate; only subagent diff review. Do not re-run as written."
2026-07-16T22-30-00Z-operator,promotion-consumes-its-input,2026-07-16,$3.1713,1,partial,implement in flight at session close,plan+run,2,8.95,$0.35,5,$0.63,"Plan #1671 merged (4 subspecs) = 1 unit. Implement launched on claude, still live at close -- outcome unknown, not counted. Strongest spec of the session."
2026-07-16T22-30-00Z-operator,triage-merges-v2-plan-worktrees,2026-07-16,$2.2268,1,completed,,plan-only,2,4.87,$0.46,2,$1.11,"Plan #1674 merged. Hand-published after completion_commit_failed (pushed nothing, no PR); jarvis run resume was a no-op. Plan agent corrected the seed's diagnosis (stripPlanSpecTimestampPrefix rejects v2 compact timestamps; two-home resolution already shipped)."
2026-07-17T19-45-00Z-operator,cleanup-retires-merged-v2-workspaces,2026-07-17,$18.9378,3,completed,,implement,1,149.7,$0.13,10,$1.89,"6 attempts (5 rejected no-ops/hazards, mutation review), split into 3 subspecs, operator hand-finalize. Dogfooded live."
2026-07-17T19-45-00Z-operator,triage-merges-v2-plan-worktrees,2026-07-17,$1.8577,1,completed,,implement,1,15.8,$0.12,6,$0.31,#1684 mutation-verified.
2026-07-17T19-45-00Z-operator,completion-commit-subject-describes-the-change,2026-07-17,$4.6984,1,completed,,implement,2,13.3,$0.35,4,$1.17,#1695 intent+plan+run; mutation-verified; idempotency on Jarvis-Agent trailer.
2026-07-17T19-45-00Z-operator,cli-test-uses-writable-temp-dirs,2026-07-17,$1.3890,1,completed,,implement,1,9.8,$0.14,2,$0.69,#1699 unblocks sandboxed test:v2.
2026-07-17T19-45-00Z-operator,implement-pr-body-carries-authored-narrative,2026-07-17,$6.5165,2,completed,,implement,2,56.7,$0.11,12,$0.54,#1702 intent+plan+run + hand-finalize of 1 untested hop; mutation-verified.
2026-07-17T19-45-00Z-operator,triage-merges-prs-without-specs,2026-07-17,$1.8374,1,completed,,implement,2,17.3,$0.11,5,$0.37,#1707 codex; mutation-verified 5/5; cost recovered.
2026-07-17T19-45-00Z-operator,quick-win-intents (spec-path + workflow-output),2026-07-17,$1.0271,0,partial,intent-only; not planned/implemented,intent,1,2.53,$0.41,4,$0.26,#1703 #1704 promoted to ready-intents; hand-published after completion_commit_failed.
2026-07-17T23-15-00Z-operator,"wave2-finish (13 implementations + plans/intents, aggregate)",2026-07-17,$62.70,13,completed,agent-spawn #1730 deferred (unwired no-op); #1719 merged-inert,implement,3-agent (claude/codex/cursor),,,,,13 implementations merged + ~13 plan specs + 9 seeds + 4 intent promotions. All 13 impls mutation-verified REAL before merge; 3 no-op attempts caught+handled. Aggregate row.
2026-07-18T06-42-14Z-operator,daemon-status-reports-source-snapshot (Wave 3.1),2026-07-18,$5.72,1,completed,,implement,claude,,,,,2 re-runs; first red-integration-behind-green-gate rejected by mutation review. #1753. per-spec duration/files not separately attributed.
2026-07-18T06-42-14Z-operator,stale-daemon-refuses-new-work (Wave 3.2),2026-07-18,$3.59,1,completed,,implement,codex,,,,,"#1755 (plan #1754). guard wired into 4 dispatch paths, mutation-clean."
2026-07-18T06-42-14Z-operator,daemon-restart-auto-resumes-orphaned-runs (Wave 3.3),2026-07-18,$1.00,1,completed,,implement,codex,,,,,#1756. skip-snapshotless carve-out guarded.
2026-07-18T06-42-14Z-operator,stale-daemon-dispatch-auto-bounces-and-retries (auto-bounce),2026-07-18,$3.02,1,completed,,implement,codex,,,,,"#1759 (plan #1758, intent #1757). eliminates manual bounce; proven live."
2026-07-18T06-42-14Z-operator,workflow-wedged-run-killable (Wave 3.4),2026-07-18,$3.29,0,blocked,reapable discriminant is a runtime no-op; needs a live-stall signal (Wave 4),implement,claude,,,,,"#1760 closed, reseeded #1768. cost incurred, not landed."
2026-07-19T19-13-11Z-operator,publication-failure-cannot-report-completed,2026-07-19,$2.87,1,completed,,implement,codex,15.3,$0.1877,15,$0.19,#1778. P0-1. Removes swallowed gh auth status precheck; failed publication now fails visibly (retryable completion_commit_failed).
2026-07-19T19-13-11Z-operator,non-durable-review-status-rollup,2026-07-19,$2.20,1,completed,,implement,codex,11.43,$0.1925,10,$0.22,#1777. P0-4. Fixes the review-step-rolls-up-as-killed bug; reproduced live 5/5 while splitting this session's own seeds.
2026-07-19T19-13-11Z-operator,completion-rejects-red-v2-integration-scope,2026-07-19,$2.36,1,completed,,implement,claude,17.13,$0.1379,9,$0.26,#1782. P0-2. Requires exit-zero test:integration:v2 for subspecs naming it; blocks flip on a red required scope.
2026-07-19T19-13-11Z-operator,ci-protects-the-ready-test-contract,2026-07-19,$2.86,1,completed,,implement,claude,27.98,$0.102,7,$0.41,"#1781. P0-5 core. Aggregate roster = union of 6 scoped rosters, policy parity enforced by regression tests."
2026-07-19T19-13-11Z-operator,partition-v1-run-command-tests (00-03 of 6),2026-07-19,$10.63,1,completed,,implement,claude,124.82,$0.0851,12,$0.89,"#1785. P0-5. Scope reduced to 00-03 after two fresh implement attempts each self-blocked identically after finishing exactly these 4 partitions; 04-05 re-seeded as follow-up (#1793-1795, not implemented this session)."
2026-07-19T19-13-11Z-operator,daemon-tests-await-observable-state,2026-07-19,$7.06,1,completed,,implement,claude,75.25,$0.0938,19,$0.37,#1791. P0-5. Removes fixed-delay sync in daemon/execution tests; static guard added (guard-deterministic-daemon-tests.ts). Operator found and fixed an inverted exclusion condition from triage's own dirty-porcelain auto-commit before merging.
2026-07-19T19-13-11Z-operator,scope-v2-ready-tests-from-run-base (P0-3 prereq),2026-07-19,$2.74,1,completed,,implement,claude,13.83,$0.1978,8,$0.34,"#1783. Unblocks P0-3: wires existing ci-test-scope.ts classifier into v2 completion's ready gate (was previously unscoped, full-tier only)."
2026-07-19T19-13-11Z-operator,implement-completion-requires-diff-derived-mutation-evidence,2026-07-19,$15.45,1,completed,,implement,claude,48.98,$0.3154,12,$1.29,"#1787. P0-3a. Operator caught and fixed a critical bug pre-merge: scoped-test runner passed npm script names as bun test file patterns (always 0 matches, always exit 0), making the verifier silently non-functional in both branches (scoped and full)."
2026-07-19T19-13-11Z-operator,implement-completion-requires-runtime-smoke,2026-07-19,$5.39,1,completed,,implement,claude,21.67,$0.2485,12,$0.45,"#1796. P0-3b. Completes P0-3 (mutation + runtime-smoke + green gate, all three now mandatory completion boundaries)."
2026-07-19T19-13-11Z-operator,"partition-v1-run-command-tests-remaining (plan-only, deferred)",2026-07-19,$2.64,0,blocked,deferred to follow-up session (operator scoped to P0 only),plan,claude,4.9,$0.5389,,,"#1794 #1795 (spec only, not implemented). Spec drafted for the two deferred partitions (loop/timeout/blocker, review-phase); not implemented this session per operator scope (P0-only)."
2026-07-19T19-13-11Z-operator,test-timeouts-cannot-undercut-healthy-files,2026-07-19,$9.16,1,completed,,implement,claude,50.12,$0.1828,8,$1.15,"#1799. P0-5 final piece. Permanent 180s per-file budget floor invariant. Landed via manual admin-merge after CI failed 3/3 identical times on an unrelated, now-seeded daemon test race (#1800)."
2026-07-22T13-30-00Z-operator,2026-07-22T13-30-00Z-operator,2026-07-23,$74.97,14,partial,P0-4 advisory delivery blocked on a store-lifecycle ordering bug (seeded #2020),orchestration,45.78,$1.64,118,$0.64,"All 6 P1 + 3 of 4 P0 landed and archived; ~42 PRs merged. P0-4 reporter landed (#2013), delivery blocked: advisory re-prompt runs as post-settle store work, regressing daemon-workflow-start (25/0->24/1) and daemon-run-failure-capture (11/0->9/2), both green on main; 3 attempts reproduced it. Two multi-subspec specs split to land (spec-size failure mode confirmed again). Two plan diagnoses caught wrong and retargeted before implement (keyed-daemons scoping, write-step-quota). Mutation gate caught a genuine coverage gap in nearly every run, right every time. 4 seeds; 2 operator hand-fixes (biome complexity #2013, timer-callback guard #2015)."
2026-07-23T13-20-00Z-operator,2026-07-23T13-20-00Z-operator,2026-07-24,$93.53,11,partial,run-list-query-limit-cap stranded after 8 attempts (mutation gap + 2 agent_blocked + orphaned publication + iteration_timeout on both agents),orchestration,53.13,$1.76,,,"P0 complete (#2048 coverage advisory inside write step). All P1 complete: #2 resume landing_failed (#2046+#2049), #3 run list aggregation (#2063; log/wait half planned #2065 not impl), #4 timer-guard trio (#2041+#2043+#2064). P2 #7 complete (#2044+#2052+#2058). P2 #5 partial (--since #2038; --limit stranded; filters not started). P2 #6 not started, blocked behind #5. Dominant failure mode: 5x spec silent on both-direction guard coverage -> surviving_mutation_failed after green CI+gate; gate right every time; each needed an operator spec amendment since flip failures are not fed back to the agent. Corrected 2 bad queue inputs before spending: P2 #7 seed obsolete (rewrote #2028), and a false test-harness blocker on aggregation (verified false, #2050)."
2026-07-24T22-30-00Z-operator,2026-07-24T22-30-00Z-operator,2026-07-24,$117.30,6,success,,orchestration,82.13,$1.43,,,"All P0 and P1 landed; P2 has one item (TUI window) untouched and now fully unblocked. Two infra keystones fixed live: WAL state store (#2081) ended the concurrent database-is-locked work loss; cursor stream-json (#2088) ended role_stalled (root cause: cursor --output-format text buffers, silent actuator hit 90s idle bound at 90003ms exactly). P0 #1 role-stalled #2095; P0 #2 query-limit-cap #2091 (stranded 9x; fixed by amending AC to require a pure exported filter predicate); P1 #3 run-log-and-wait #2101; P1 #4 dimension-filters #2110. Ran review ON after the fixes. Worst failures were load-induced: transient posix_spawn bun ENOENT under 3+ concurrent workflows -> phantom red gates. Two operators concurrent; WAL made it safe. cost=$117.30 operator API only."
2026-07-25T05-45-00Z-operator,2026-07-25T05-45-00Z-operator,2026-07-25,$143.50,8,success,,orchestration,110.15,$1.30,,,"40 PRs merged; 8 implementation specs landed: WAL sidecars #2119, progress-extended iteration wall #2121, lock-timeout resume #2122, TUI live window+collapse #2123 (P0), gate-timeout-not-a-red-gate #2137, surviving-mutation row honesty #2141, review-role bound #2145, plan-defaults-to-debate-review #2148. Headline: the ready gate spent ONE 10-min budget across all steps while the suite takes ~9 min, and the flake-retry re-ran the whole test step from the same budget -- so a flake at minute 5 guaranteed a 124 kill that reached the implement run as gateExitCode 1 and burned two ~12-min repair iterations on correct code. Config fixes: claude.implement was the only role on haiku (14 cursor implements 0 contract misses vs 5 claude/haiku 2 misses) -> sonnet-5 #2133; actuator rungs were opus-first against a 600s wall (two 600131/600123 failures) -> sonnet-first #2135 (548s pass), then bound made configurable at 1_800_000ms #2145. Plans ran unreviewed all session (10 runs, role=plan only, zero verdict docs) -- fixed #2148. Dominant tax: intent finalization failed 7 of 9 runs, 4 hand-recovered (#2116 #2130 #2142 #2151); its stated cause is REFUTED (#2144), discriminator unknown. Corrected two of my own claims: config staleness was snapshot binding replay not the daemon (#2140), and the runbook's restart-orphans-work line was stale (#2139). 1 PR left open+blocked (#2149, composeRunOperatorError complexity 26>24, needs a spec amendment). cost=$143.50 OPERATOR API only; agent runs on subscription. Agent order cursor->claude->cursor->claude."
2026-07-26T05-40-00Z-operator,2026-07-26T05-40-00Z-operator,2026-07-26,$165.91,6,success,,orchestration,,105.78,$1.57,,,"16 PRs merged; 6 implementation specs landed: resume-admits-every-row #2157, snapshot-continue binding #2162, actuator-retry-reuses-verdict #2163, role-timeout escalation+exhausted-rungs #2164, P0 intent-finalization #2165+#2167, resume-finalizes-review-mutation #2170. HEADLINE: the P0 that failed 7 of 9 runs last session is complete AND verified in production -- a live intent run promoted its stage, cleaned both verdict sidecars, committed, pushed and opened #2168 with ZERO hand-recovery, on the same non-empty-verdict/actuator-ok profile that stranded a run 6h earlier. Measured, not assumed: aggregate bun run test = 697s/210 files; test:v2 = 84s wall but only 11.7s actual test time (~86% is per-file process spawn); implement role = 719 of 1113 agent minutes (65%), review debate only 119. 90 implement-minutes lost to 3 iteration_timeout kills at exactly 30.0m, each leaving 13-18 dirty files and ZERO commits -> P0 seed for next session. COST OF MY OWN ERRORS: four wrong conclusions, all from grepping tool output instead of reading exit codes -- phantom red main (seed filed then RETRACTED; check exits 0 before and after the 'fix'; noNonNullAssertion is warn-level), false-green formatting that sent #2165 to CI red, 'bun run fix has nothing to fix' (sandbox silently blocks writes to ~/.jarvis/worktrees), and 'tests eat the iteration' (test:v2 is 84s). A 5th: seeded per-iteration commits as missing when the feature exists (commitProgressIteration); operator's PR-history check settled it. Operator pushback caught 3 of 5. WHAT WORKED: fold the adjudicated verdict into the spec then re-dispatch -- #2157 landed 3rd try after one sentence authorizing an extraction (complexity 26>24 had killed 2 attempts); P0 landed after its verdict was folded in. Review caught 3 defects the mechanical gates passed. Actuator rungs are head-only BY DESIGN (spec 2026-07-04T04-43-37Z) so a declared 2nd actuator rung is dead config. cost=$165.91 OPERATOR API only; agent runs on subscription. Agent order cursor-first ~2h then claude-first."
2026-07-26T19-00-00Z-operator,2026-07-26T19-00-00Z-operator,2026-07-26,$53.55,4,success,,orchestration,,44.70,$1.20,,,"19 PRs merged; 5 implementation specs driven, 4 landed on main and 1 (#2190 concurrent test runner) held at operator request at close. HEADLINE 1: the P0 was reproduced live TWICE while its own fix was in flight -- the idle-watchdog spec hit the 30-min iteration wall twice leaving ~420 insertions across 17-18 files with ZERO commits, and a third run lost 4 iterations the same way. Root cause found by reading code, not guessing: prepareWorkflowStep/buildCompletionStepWriteLoopInput set publishCompletion:false on every workflow step and commitProgressIteration returned early on exactly that. Plan also caught a hazard the seed missed: with per-iteration commits on, shrink's reset --mixed <sha>^ would unwind PAST the last iteration commit; fixed by anchoring on headBefore. HEADLINE 2: a measurement DELETED a planned optimization. The seed asserted ~86% of test wall clock was process spawn (extrapolated); measured residual is 1.2s of 574.4s = 0.2%, verified independently (/usr/bin/time real 0.04 vs bun's 43ms). Batching processes buys ~1 second. The agent declined to conclude anything about a runner change from the number and said so in the doc -- correct restraint. Reframed around concurrency instead: 5/5 pass, 321-330s mean 326s vs 697s baseline = 2.1x, zero load-dependent failures. Subspec 01's <=320s target was NOT met (1-10s above); it was a projection and the measured distribution superseded it rather than being re-rolled. REVIEW EARNED ITS KEEP: stacking the last subspec put 4 subspecs in one PR, so patch review saw code its own per-subspec reviews had passed, and found 3 real defects -- defaultSpawn registered only 'close' so a spawn ENOENT/EAGAIN under fan-out hung a pool worker forever; every test injected a fake spawn so the real transport was untested; and a NaN JARVIS_TEST_CONCURRENCY gave zero workers and aggregateExitCode([])===0, a passing run that executed nothing. COST OF MY OWN ERRORS: called a red test:v2 a blocker on #2176 when it was load-dependent (26/26 quiet); reported #2185 landed when --base had targeted the stack parent not main (gh said MERGED, main did not have it); misattributed unarchivable specs to the cleanup ordering seed until the operator noted they survived TWO cleanups (real cause seeded #2182); flagged review edits as scope drift after reading filenames not content. 4 of 5 caught by re-running or operator pushback. SANDBOX IS THE DOMINANT FALSE-DIAGNOSIS SOURCE: 3 times an empty sandboxed result read as signal -- jarvis run list in a Monitor -> 'fleet idle' twice while 3 implements ran, and ps -> 'no agents' while 3 claude agents wrote. Monitor ALWAYS runs sandboxed and cannot opt out; use backgrounded Bash with sandbox off. OPERATOR INTERRUPT: 2 rows in-progress+live with zero processes, run log hanging, daemon stop and run kill both refusing -- kill -9 + start reconciled them. That reconciliation settles orphans to killed, and a terminal killed row permanently fails cleanup's eligibility gate (#2182): the normal recovery path manufactures the thing that wedges cleanup. Config: iterationTimeoutMs/iterationCeilingMs 30->45min (uncommitted operator config). cost=$53.55 OPERATOR API only; agent runs on subscription. Claude-first throughout; cursor retracted pre-dispatch, codex available late and unused."
